ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
CLH,CA,"Clean Harbors, Inc.",Waste Management,Industrials,,,,,FALSE,FALSE,CLH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLIK,CA,Click Holdings Limited,Personal Services,Consumer Discretionary,,,,,FALSE,FALSE,CLIK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLIR,CA,ClearSign Technologies Corporation,Pollution & Treatment Controls,Industrials,,,,,FALSE,FALSE,CLIR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLLS,CA,Cellectis S.A.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CLLS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLMB,CA,"Climb Global Solutions, Inc.",Electronics & Computer Distribution,Technology,,,,,FALSE,FALSE,CLMB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLMT,CA,"Calumet, Inc.",Specialty Chemicals,Materials,,,,,FALSE,FALSE,CLMT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLNE,CA,Clean Energy Fuels Corp.,Oil & Gas Refining & Marketing,Energy,,,,,FALSE,FALSE,CLNE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLNN,CA,Clene Inc.,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,CLNN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLOV,CA,"Clover Health Investments, Corp.",Healthcare Plans,Healthcare,,,,,FALSE,FALSE,CLOV,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLPR,CA,Clipper Realty Inc.,REIT - Residential,Real Estate,,,,,FALSE,FALSE,CLPR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLPS,CA,CLPS Incorporation,Information Technology Services,Technology,,,,,FALSE,FALSE,CLPS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLPT,CA,"ClearPoint Neuro, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,CLPT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLRB,CA,"Cellectar Biosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CLRB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLRO,CA,"ClearOne, Inc.",Communication Equipment,Technology,,,,,FALSE,FALSE,CLRO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLS,CA,Celestica Inc.,Electronic Components,Technology,,,,,FALSE,FALSE,CLS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLSD,CA,"Clearside Biomedical, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CLSD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLSK,CA,"CleanSpark, Inc.",Capital Markets,Financials,,,,,FALSE,FALSE,CLSK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLST,CA,"Catalyst Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CLST,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLS.TO,CA,Celestica Inc.,Electronic Components,Technology,,,,,FALSE,FALSE,CLS.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLVT,CA,Clarivate Plc,Information Technology Services,Technology,,,,,FALSE,FALSE,CLVT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLW,CA,Clearwater Paper Corporation,Paper & Paper Products,Materials,,,,,FALSE,FALSE,CLW,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLWT,CA,Euro Tech Holdings Company Limited,Pollution & Treatment Controls,Industrials,,,,,FALSE,FALSE,CLWT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLX,CA,The Clorox Company,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,CLX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CLYM,CA,"Climb Bio, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CLYM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CM,CA,Canadian Imperial Bank of Commerce,Banks - Diversified,Financials,,,,,FALSE,FALSE,CM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMA,CA,Comerica Incorporated,Banks - Regional,Financials,,,,,FALSE,FALSE,CMA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMBM,CA,Cambium Networks Corporation,Communication Equipment,Technology,,,,,FALSE,FALSE,CMBM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMBT,CA,Cmb.Tech NV,Oil & Gas Midstream,Energy,,,,,FALSE,FALSE,CMBT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMC,CA,Commercial Metals Company,Steel,Materials,,,,,FALSE,FALSE,CMC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMCL,CA,Caledonia Mining Corporation Plc,Gold,Materials,,,,,FALSE,FALSE,CMCL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMCM,CA,Cheetah Mobile Inc.,Internet Content & Information,Communication Services,,,,,FALSE,FALSE,CMCM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMCO,CA,Columbus McKinnon Corporation,Farm & Heavy Construction Machinery,Industrials,,,,,FALSE,FALSE,CMCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMCSA,CA,Comcast Corporation,Telecom Services,Communication Services,,,,,FALSE,FALSE,CMCSA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMCT,CA,Creative Media & Community Trust Corporation,REIT - Office,Real Estate,,,,,FALSE,FALSE,CMCT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMDB,CA,Costamare Bulkers Holdings Limited,Marine Shipping,Industrials,,,,,FALSE,FALSE,CMDB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CME,CA,CME Group Inc.,Financial Data & Stock Exchanges,Financials,,,,,FALSE,FALSE,CME,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMG,CA,"Chipotle Mexican Grill, Inc.",Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,CMG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMG.TO,CA,Computer Modelling Group Ltd.,Software - Application,Technology,,,,,FALSE,FALSE,CMG.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMI,CA,Cummins Inc.,Specialty Industrial Machinery,Industrials,,,,,FALSE,FALSE,CMI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMMB,CA,Chemomab Therapeutics Ltd.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CMMB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMND,CA,Clearmind Medicine Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CMND,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMP,CA,"Compass Minerals International, Inc.",Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,CMP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMPO,CA,"CompoSecure, Inc.",Metal Fabrication,Industrials,,,,,FALSE,FALSE,CMPO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMPR,CA,Cimpress plc,Specialty Business Services,Industrials,,,,,FALSE,FALSE,CMPR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMPS,CA,COMPASS Pathways plc,Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,CMPS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMPX,CA,"Compass Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CMPX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMRC,CA,"Commerce.com, Inc.",Software - Application,Technology,,,,,FALSE,FALSE,CMRC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMRE,CA,Costamare Inc.,Marine Shipping,Industrials,,,,,FALSE,FALSE,CMRE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMS,CA,CMS Energy Corporation,Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,CMS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMT,CA,"Core Molding Technologies, Inc.",Specialty Chemicals,Materials,,,,,FALSE,FALSE,CMT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMTG,CA,"Claros Mortgage Trust, Inc.",REIT - Mortgage,Real Estate,,,,,FALSE,FALSE,CMTG,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CMTL,CA,Comtech Telecommunications Corp.,Communication Equipment,Technology,,,,,FALSE,FALSE,CMTL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CM.TO,CA,Canadian Imperial Bank of Commerce,Banks - Diversified,Financials,,,,,FALSE,FALSE,CM.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNA,CA,CNA Financial Corporation,Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,CNA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNC,CA,Centene Corporation,Healthcare Plans,Healthcare,,,,,FALSE,FALSE,CNC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNCK,CA,Coincheck Group N.V.,Capital Markets,Financials,,,,,FALSE,FALSE,CNCK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNDT,CA,Conduent Incorporated,Information Technology Services,Technology,,,,,FALSE,FALSE,CNDT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNET,CA,ZW Data Action Technologies Inc.,Advertising Agencies,Communication Services,,,,,FALSE,FALSE,CNET,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNE.TO,CA,Canacol Energy Ltd,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CNE.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNEY,CA,CN Energy Group. Inc.,Specialty Chemicals,Materials,,,,,FALSE,FALSE,CNEY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNF,CA,CNFinance Holdings Limited,Mortgage Finance,Financials,,,,,FALSE,FALSE,CNF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNFR,CA,"Conifer Holdings, Inc.",Insurance - Property & Casualty,Financials,,,,,FALSE,FALSE,CNFR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNH,CA,CNH Industrial N.V.,Farm & Heavy Construction Machinery,Industrials,,,,,FALSE,FALSE,CNH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNI,CA,Canadian National Railway Company,Railroads,Industrials,,,,,FALSE,FALSE,CNI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNK,CA,"Cinemark Holdings, Inc.",Entertainment,Communication Services,,,,,FALSE,FALSE,CNK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNL,CA,Collective Mining Ltd.,Gold,Materials,,,,,FALSE,FALSE,CNL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNL.TO,CA,Collective Mining Ltd.,Gold,Materials,,,,,FALSE,FALSE,CNL.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNM,CA,"Core & Main, Inc.",Industrial Distribution,Industrials,,,,,FALSE,FALSE,CNM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNMD,CA,CONMED Corporation,Medical Devices,Healthcare,,,,,FALSE,FALSE,CNMD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNNE,CA,"Cannae Holdings, Inc.",Restaurants,Consumer Discretionary,,,,,FALSE,FALSE,CNNE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNO,CA,"CNO Financial Group, Inc.",Insurance - Life,Financials,,,,,FALSE,FALSE,CNO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNOB,CA,"ConnectOne Bancorp, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CNOB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNP,CA,"CenterPoint Energy, Inc.",Utilities - Regulated Electric,Utilities,,,,,FALSE,FALSE,CNP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNQ,CA,Canadian Natural Resources Limited,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CNQ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNQ.TO,CA,Canadian Natural Resources Limited,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CNQ.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNR,CA,"Core Natural Resources, Inc.",Thermal Coal,Energy,,,,,FALSE,FALSE,CNR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNR.TO,CA,Canadian National Railway Company,Railroads,Industrials,,,,,FALSE,FALSE,CNR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNS,CA,"Cohen & Steers, Inc.",Asset Management,Financials,,,,,FALSE,FALSE,CNS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNSP,CA,"CNS Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,CNSP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNTA,CA,Centessa Pharmaceuticals plc,Biotechnology,Healthcare,,,,,FALSE,FALSE,CNTA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNTB,CA,Connect Biopharma Holdings Limited,Biotechnology,Healthcare,,,,,FALSE,FALSE,CNTB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNT.TO,CA,Century Global Commodities Corporation,Food Distribution,Consumer Staples,,,,,FALSE,FALSE,CNT.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNTX,CA,Context Therapeutics Inc.,Biotechnology,Healthcare,,,,,FALSE,FALSE,CNTX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNTY,CA,"Century Casinos, Inc.",Resorts & Casinos,Consumer Discretionary,,,,,FALSE,FALSE,CNTY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNVS,CA,Cineverse Corp.,Entertainment,Communication Services,,,,,FALSE,FALSE,CNVS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNX,CA,CNX Resources Corporation,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,CNX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNXC,CA,Concentrix Corporation,Information Technology Services,Technology,,,,,FALSE,FALSE,CNXC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CNXN,CA,"PC Connection, Inc.",Electronics & Computer Distribution,Technology,,,,,FALSE,FALSE,CNXN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COCH,CA,"Envoy Medical, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,COCH,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COCO,CA,"The Vita Coco Company, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,COCO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COCP,CA,"Cocrystal Pharma, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,COCP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CODA,CA,"Coda Octopus Group, Inc.",Aerospace & Defense,Industrials,,,,,FALSE,FALSE,CODA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CODI,CA,Compass Diversified,Conglomerates,Industrials,,,,,FALSE,FALSE,CODI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CODX,CA,"Co-Diagnostics, Inc.",Medical Devices,Healthcare,,,,,FALSE,FALSE,CODX,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COE,CA,51Talk Online Education Group,Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,COE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COEP,CA,"Coeptis Therapeutics Holdings, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,COEP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COF,CA,Capital One Financial Corporation,Credit Services,Financials,,,,,FALSE,FALSE,COF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COFS,CA,"ChoiceOne Financial Services, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,COFS,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COGT,CA,"Cogent Biosciences, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,COGT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COHN,CA,Cohen & Company Inc.,Capital Markets,Financials,,,,,FALSE,FALSE,COHN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COHR,CA,Coherent Corp.,Scientific & Technical Instruments,Technology,,,,,FALSE,FALSE,COHR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COHU,CA,"Cohu, Inc.",Semiconductor Equipment & Materials,Technology,,,,,FALSE,FALSE,COHU,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COIN,CA,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,Financials,,,,,FALSE,FALSE,COIN,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COKE,CA,"Coca-Cola Consolidated, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,FALSE,FALSE,COKE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COLA,CA,Columbus Acquisition Corp,Shell Companies,Financials,,,,,FALSE,FALSE,COLA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COLB,CA,"Columbia Banking System, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,COLB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COLD,CA,"Americold Realty Trust, Inc.",REIT - Industrial,Real Estate,,,,,FALSE,FALSE,COLD,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COLL,CA,"Collegium Pharmaceutical, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,FALSE,FALSE,COLL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COLM,CA,Columbia Sportswear Company,Apparel Manufacturing,Consumer Discretionary,,,,,FALSE,FALSE,COLM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COMM,CA,"CommScope Holding Company, Inc.",Communication Equipment,Technology,,,,,FALSE,FALSE,COMM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COMP,CA,"Compass, Inc.",Real Estate Services,Real Estate,,,,,FALSE,FALSE,COMP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CON,CA,"Concentra Group Holdings Parent, Inc.",Medical Care Facilities,Healthcare,,,,,FALSE,FALSE,CON,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COO,CA,"The Cooper Companies, Inc.",Medical Instruments & Supplies,Healthcare,,,,,FALSE,FALSE,COO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COOK,CA,"Traeger, Inc.","Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,FALSE,FALSE,COOK,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COOP,CA,Mr. Cooper Group Inc.,Mortgage Finance,Financials,,,,,FALSE,FALSE,COOP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COOT,CA,Australian Oilseeds Holdings Limited,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,COOT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COP,CA,ConocoPhillips,Oil & Gas Exploration & Production,Energy,,,,,FALSE,FALSE,COP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COPL,CA,Copley Acquisition Corp,Shell Companies,Financials,,,,,FALSE,FALSE,COPL,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COPR.TO,CA,Coppernico Metals Inc.,Other Industrial Metals & Mining,Materials,,,,,FALSE,FALSE,COPR.TO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COR,CA,"Cencora, Inc.",Medical Distribution,Healthcare,,,,,FALSE,FALSE,COR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CORT,CA,Corcept Therapeutics Incorporated,Biotechnology,Healthcare,,,,,FALSE,FALSE,CORT,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CORZ,CA,"Core Scientific, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,CORZ,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COSM,CA,Cosmos Health Inc.,Medical Distribution,Healthcare,,,,,FALSE,FALSE,COSM,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COSO,CA,"CoastalSouth Bancshares, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,COSO,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COST,US,Costco Wholesale Corporation,Discount Stores,Consumer Staples,,,,,FALSE,FALSE,COST,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COTY,CA,Coty Inc.,Household & Personal Products,Consumer Staples,,,,,FALSE,FALSE,COTY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COUR,CA,"Coursera, Inc.",Education & Training Services,Consumer Staples,,,,,FALSE,FALSE,COUR,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
COYA,CA,"Coya Therapeutics, Inc.",Biotechnology,Healthcare,,,,,FALSE,FALSE,COYA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CP,CA,Canadian Pacific Kansas City Limited,Railroads,Industrials,,,,,FALSE,FALSE,CP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPA,CA,"Copa Holdings, S.A.",Airlines,Industrials,,,,,FALSE,FALSE,CPA,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPAC,CA,Cementos Pacasmayo S.A.A.,Building Materials,Materials,,,,,FALSE,FALSE,CPAC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPAY,CA,"Corpay, Inc.",Software - Infrastructure,Technology,,,,,FALSE,FALSE,CPAY,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPB,CA,The Campbell's Company,Packaged Foods,Consumer Staples,,,,,FALSE,FALSE,CPB,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPBI,CA,"Central Plains Bancshares, Inc.",Banks - Regional,Financials,,,,,FALSE,FALSE,CPBI,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPF,CA,Central Pacific Financial Corp.,Banks - Regional,Financials,,,,,FALSE,FALSE,CPF,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
CPHC,CA,Canterbury Park Holding Corporation,Resorts & Casinos,Consumer Discretionary,,,,,FALSE,FALSE,CPHC,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csv_import
