ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ATS,CA,ATS Corporation,Specialty Industrial Machinery,Industrials,,,,,,,ATS,,,,,,,,,,,,,,
PGY,CA,Pagaya Technologies Ltd.,Software - Infrastructure,Technology,,,,,,,PGY,,,,,,,,,,,,,,
OLN,CA,Olin Corporation,Chemicals,Materials,,,,,,,OLN,,,,,,,,,,,,,,
ALVO,CA,Alvotech,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,ALVO,,,,,,,,,,,,,,
SAH,CA,"Sonic Automotive, Inc.",Auto & Truck Dealerships,Consumer Discretionary,,,,,,,SAH,,,,,,,,,,,,,,
KNSA,CA,"Kiniksa Pharmaceuticals International, plc",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,KNSA,,,,,,,,,,,,,,
PRK,CA,Park National Corporation,Banks - Regional,Financials,,,,,,,PRK,,,,,,,,,,,,,,
DRVN,CA,Driven Brands Holdings Inc.,Auto & Truck Dealerships,Consumer Discretionary,,,,,,,DRVN,,,,,,,,,,,,,,
HCM,CA,HUTCHMED (China) Limited,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,HCM,,,,,,,,,,,,,,
BATRA,CA,"Atlanta Braves Holdings, Inc.",Entertainment,Communication Services,,,,,,,BATRA,,,,,,,,,,,,,,
TOWN,CA,TowneBank,Banks - Regional,Financials,,,,,,,TOWN,,,,,,,,,,,,,,
WOR,CA,"Worthington Enterprises, Inc.",Metal Fabrication,Industrials,,,,,,,WOR,,,,,,,,,,,,,,
CON,CA,"Concentra Group Holdings Parent, Inc.",Medical Care Facilities,Healthcare,,,,,,,CON,,,,,,,,,,,,,,
SBCF,CA,Seacoast Banking Corporation of Florida,Banks - Regional,Financials,,,,,,,SBCF,,,,,,,,,,,,,,
MH,CA,"McGraw Hill, Inc.",Education & Training Services,Consumer Staples,,,,,,,MH,,,,,,,,,,,,,,
UPWK,CA,Upwork Inc.,Internet Content & Information,Communication Services,,,,,,,UPWK,,,,,,,,,,,,,,
UE,CA,Urban Edge Properties,REIT - Retail,Real Estate,,,,,,,UE,,,,,,,,,,,,,,
SUPN,CA,"Supernus Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,SUPN,,,,,,,,,,,,,,
WU,CA,The Western Union Company,Credit Services,Financials,,,,,,,WU,,,,,,,,,,,,,,
BANC,CA,"Banc of California, Inc.",Banks - Regional,Financials,,,,,,,BANC,,,,,,,,,,,,,,
ALKT,CA,"Alkami Technology, Inc.",Software - Application,Technology,,,,,,,ALKT,,,,,,,,,,,,,,
BOH,CA,Bank of Hawaii Corporation,Banks - Regional,Financials,,,,,,,BOH,,,,,,,,,,,,,,
MANU,CA,Manchester United plc,Entertainment,Communication Services,,,,,,,MANU,,,,,,,,,,,,,,
FA,CA,First Advantage Corporation,Specialty Business Services,Industrials,,,,,,,FA,,,,,,,,,,,,,,
FSM,CA,Fortuna Mining Corp.,Gold,Materials,,,,,,,FSM,,,,,,,,,,,,,,
WBTN,CA,WEBTOON Entertainment Inc.,Internet Content & Information,Communication Services,,,,,,,WBTN,,,,,,,,,,,,,,
NOG,CA,"Northern Oil and Gas, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,NOG,,,,,,,,,,,,,,
IQ,CA,"iQIYI, Inc.",Entertainment,Communication Services,,,,,,,IQ,,,,,,,,,,,,,,
DAN,CA,Dana Incorporated,Auto Parts,Consumer Discretionary,,,,,,,DAN,,,,,,,,,,,,,,
ALRM,CA,"Alarm.com Holdings, Inc.",Software - Application,Technology,,,,,,,ALRM,,,,,,,,,,,,,,
CLVT,CA,Clarivate Plc,Information Technology Services,Technology,,,,,,,CLVT,,,,,,,,,,,,,,
FOLD,CA,"Amicus Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,FOLD,,,,,,,,,,,,,,
VCYT,CA,"Veracyte, Inc.",Diagnostics & Research,Healthcare,,,,,,,VCYT,,,,,,,,,,,,,,
XRAY,CA,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,Healthcare,,,,,,,XRAY,,,,,,,,,,,,,,
GLOB,CA,Globant S.A.,Information Technology Services,Technology,,,,,,,GLOB,,,,,,,,,,,,,,
PFS,CA,"Provident Financial Services, Inc.",Banks - Regional,Financials,,,,,,,PFS,,,,,,,,,,,,,,
FCPT,CA,"Four Corners Property Trust, Inc.",REIT - Retail,Real Estate,,,,,,,FCPT,,,,,,,,,,,,,,
DIOD,CA,Diodes Incorporated,Semiconductors,Technology,,,,,,,DIOD,,,,,,,,,,,,,,
PSIX,CA,"Power Solutions International, Inc.",Specialty Industrial Machinery,Industrials,,,,,,,PSIX,,,,,,,,,,,,,,
RUM,CA,Rumble Inc.,Internet Content & Information,Communication Services,,,,,,,RUM,,,,,,,,,,,,,,
SMPL,CA,The Simply Good Foods Company,Packaged Foods,Consumer Staples,,,,,,,SMPL,,,,,,,,,,,,,,
DNN,CA,Denison Mines Corp.,Uranium,Energy,,,,,,,DNN,,,,,,,,,,,,,,
BB,CA,BlackBerry Limited,Software - Infrastructure,Technology,,,,,,,BB,,,,,,,,,,,,,,
SEI,CA,"Solaris Energy Infrastructure, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,SEI,,,,,,,,,,,,,,
OII,CA,"Oceaneering International, Inc.",Oil & Gas Equipment & Services,Energy,,,,,,,OII,,,,,,,,,,,,,,
BBUC,CA,Brookfield Business Corporation,Asset Management,Financials,,,,,,,BBUC,,,,,,,,,,,,,,
VAC,CA,Marriott Vacations Worldwide Corporation,Resorts & Casinos,Consumer Discretionary,,,,,,,VAC,,,,,,,,,,,,,,
RXO,CA,"RXO, Inc.",Trucking,Industrials,,,,,,,RXO,,,,,,,,,,,,,,
TMC,CA,TMC the metals company Inc.,Other Industrial Metals & Mining,Materials,,,,,,,TMC,,,,,,,,,,,,,,
AI,CA,"C3.ai, Inc.",Software - Infrastructure,Technology,,,,,,,AI,,,,,,,,,,,,,,
ABR,CA,"Arbor Realty Trust, Inc.",REIT - Mortgage,Real Estate,,,,,,,ABR,,,,,,,,,,,,,,
DXC,CA,DXC Technology Company,Information Technology Services,Technology,,,,,,,DXC,,,,,,,,,,,,,,
DFH,CA,"Dream Finders Homes, Inc.",Residential Construction,Consumer Discretionary,,,,,,,DFH,,,,,,,,,,,,,,
FFBC,CA,First Financial Bancorp.,Banks - Regional,Financials,,,,,,,FFBC,,,,,,,,,,,,,,
ACMR,CA,"ACM Research, Inc.",Semiconductor Equipment & Materials,Technology,,,,,,,ACMR,,,,,,,,,,,,,,
DKL,CA,"Delek Logistics Partners, LP",Oil & Gas Refining & Marketing,Energy,,,,,,,DKL,,,,,,,,,,,,,,
MQ,CA,"Marqeta, Inc.",Software - Infrastructure,Technology,,,,,,,MQ,,,,,,,,,,,,,,
MTRN,CA,Materion Corporation,Other Industrial Metals & Mining,Materials,,,,,,,MTRN,,,,,,,,,,,,,,
HG,CA,"Hamilton Insurance Group, Ltd.",Insurance - Reinsurance,Financials,,,,,,,HG,,,,,,,,,,,,,,
BHC,CA,Bausch Health Companies Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,BHC,,,,,,,,,,,,,,
CC,CA,The Chemours Company,Specialty Chemicals,Materials,,,,,,,CC,,,,,,,,,,,,,,
WAFD,CA,"WaFd, Inc.",Banks - Regional,Financials,,,,,,,WAFD,,,,,,,,,,,,,,
SXI,CA,Standex International Corporation,Specialty Industrial Machinery,Industrials,,,,,,,SXI,,,,,,,,,,,,,,
CRGY,CA,Crescent Energy Company,Oil & Gas Integrated,Energy,,,,,,,CRGY,,,,,,,,,,,,,,
HAE,CA,Haemonetics Corporation,Medical Devices,Healthcare,,,,,,,HAE,,,,,,,,,,,,,,
TRMK,CA,Trustmark Corporation,Banks - Regional,Financials,,,,,,,TRMK,,,,,,,,,,,,,,
GCMG,CA,GCM Grosvenor Inc.,Asset Management,Financials,,,,,,,GCMG,,,,,,,,,,,,,,
PCT,CA,"PureCycle Technologies, Inc.",Pollution & Treatment Controls,Industrials,,,,,,,PCT,,,,,,,,,,,,,,
CHEF,CA,"The Chefs' Warehouse, Inc.",Food Distribution,Consumer Staples,,,,,,,CHEF,,,,,,,,,,,,,,
ZGN,CA,Ermenegildo Zegna N.V.,Apparel Manufacturing,Consumer Discretionary,,,,,,,ZGN,,,,,,,,,,,,,,
CENX,CA,Century Aluminum Company,Aluminum,Materials,,,,,,,CENX,,,,,,,,,,,,,,
CPRX,CA,"Catalyst Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,CPRX,,,,,,,,,,,,,,
FRPT,CA,"Freshpet, Inc.",Packaged Foods,Consumer Staples,,,,,,,FRPT,,,,,,,,,,,,,,
CPRI,CA,Capri Holdings Limited,Luxury Goods,Consumer Discretionary,,,,,,,CPRI,,,,,,,,,,,,,,
BWLP,CA,BW LPG Limited,Marine Shipping,Industrials,,,,,,,BWLP,,,,,,,,,,,,,,
APPN,CA,Appian Corporation,Software - Infrastructure,Technology,,,,,,,APPN,,,,,,,,,,,,,,
ONDS,CA,Ondas Holdings Inc.,Communication Equipment,Technology,,,,,,,ONDS,,,,,,,,,,,,,,
SPNS,CA,Sapiens International Corporation N.V.,Software - Application,Technology,,,,,,,SPNS,,,,,,,,,,,,,,
SHOO,CA,"Steven Madden, Ltd.",Footwear & Accessories,Consumer Discretionary,,,,,,,SHOO,,,,,,,,,,,,,,
VICR,CA,Vicor Corporation,Electronic Components,Technology,,,,,,,VICR,,,,,,,,,,,,,,
MRX,CA,Marex Group plc,Capital Markets,Financials,,,,,,,MRX,,,,,,,,,,,,,,
PTRN,CA,Pattern Group Inc.,Software - Application,Technology,,,,,,,PTRN,,,,,,,,,,,,,,
IBRX,CA,"ImmunityBio, Inc.",Biotechnology,Healthcare,,,,,,,IBRX,,,,,,,,,,,,,,
PAX,CA,Patria Investments Limited,Asset Management,Financials,,,,,,,PAX,,,,,,,,,,,,,,
SAM,CA,"The Boston Beer Company, Inc.",Beverages - Brewers,Consumer Staples,,,,,,,SAM,,,,,,,,,,,,,,
CURB,CA,Curbline Properties Corp.,REIT - Retail,Real Estate,,,,,,,CURB,,,,,,,,,,,,,,
ALG,CA,Alamo Group Inc.,Farm & Heavy Construction Machinery,Industrials,,,,,,,ALG,,,,,,,,,,,,,,
INSW,CA,"International Seaways, Inc.",Oil & Gas Midstream,Energy,,,,,,,INSW,,,,,,,,,,,,,,
AMBP,CA,Ardagh Metal Packaging S.A.,Packaging & Containers,Consumer Discretionary,,,,,,,AMBP,,,,,,,,,,,,,,
LCII,CA,LCI Industries,Recreational Vehicles,Consumer Discretionary,,,,,,,LCII,,,,,,,,,,,,,,
PAYO,CA,Payoneer Global Inc.,Software - Infrastructure,Technology,,,,,,,PAYO,,,,,,,,,,,,,,
TARS,CA,"Tarsus Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,TARS,,,,,,,,,,,,,,
HCI,CA,"HCI Group, Inc.",Insurance - Property & Casualty,Financials,,,,,,,HCI,,,,,,,,,,,,,,
PRDO,CA,Perdoceo Education Corporation,Education & Training Services,Consumer Staples,,,,,,,PRDO,,,,,,,,,,,,,,
DBRG,CA,"DigitalBridge Group, Inc.",Asset Management,Financials,,,,,,,DBRG,,,,,,,,,,,,,,
GT,CA,The Goodyear Tire & Rubber Company,-,-,,,,,,,GT,,,,,,,,,,,,,,
BEAM,CA,Beam Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,BEAM,,,,,,,,,,,,,,
KWR,CA,Quaker Chemical Corporation,Specialty Chemicals,Materials,,,,,,,KWR,,,,,,,,,,,,,,
PK,CA,Park Hotels & Resorts Inc.,REIT - Hotel & Motel,Real Estate,,,,,,,PK,,,,,,,,,,,,,,
HBI,CA,Hanesbrands Inc.,Apparel Manufacturing,Consumer Discretionary,,,,,,,HBI,,,,,,,,,,,,,,
CXW,CA,"CoreCivic, Inc.",Security & Protection Services,Industrials,,,,,,,CXW,,,,,,,,,,,,,,
WWW,CA,"Wolverine World Wide, Inc.",Footwear & Accessories,Consumer Discretionary,,,,,,,WWW,,,,,,,,,,,,,,
INSP,CA,"Inspire Medical Systems, Inc.",Medical Devices,Healthcare,,,,,,,INSP,,,,,,,,,,,,,,
PINC,CA,"Premier, Inc.",Health Information Services,Healthcare,,,,,,,PINC,,,,,,,,,,,,,,
HURN,CA,Huron Consulting Group Inc.,Consulting Services,Industrials,,,,,,,HURN,,,,,,,,,,,,,,
BLTE,CA,"Belite Bio, Inc",Biotechnology,Healthcare,,,,,,,BLTE,,,,,,,,,,,,,,
CELC,CA,Celcuity Inc.,Biotechnology,Healthcare,,,,,,,CELC,,,,,,,,,,,,,,
COCO,CA,"The Vita Coco Company, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,,,COCO,,,,,,,,,,,,,,
POWI,CA,"Power Integrations, Inc.",Semiconductors,Technology,,,,,,,POWI,,,,,,,,,,,,,,
NWL,CA,Newell Brands Inc.,Household & Personal Products,Consumer Staples,,,,,,,NWL,,,,,,,,,,,,,,
FRME,CA,First Merchants Corporation,Banks - Regional,Financials,,,,,,,FRME,,,,,,,,,,,,,,
PSNY,CA,Polestar Automotive Holding UK PLC,Auto Manufacturers,Consumer Discretionary,,,,,,,PSNY,,,,,,,,,,,,,,
VTMX,CA,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate - Development,Real Estate,,,,,,,VTMX,,,,,,,,,,,,,,
SBLK,CA,Star Bulk Carriers Corp.,Marine Shipping,Industrials,,,,,,,SBLK,,,,,,,,,,,,,,
ACHC,CA,"Acadia Healthcare Company, Inc.",Medical Care Facilities,Healthcare,,,,,,,ACHC,,,,,,,,,,,,,,
BANR,CA,Banner Corporation,Banks - Regional,Financials,,,,,,,BANR,,,,,,,,,,,,,,
DRD,CA,DRDGOLD Limited,Gold,Materials,,,,,,,DRD,,,,,,,,,,,,,,
IHS,CA,IHS Holding Limited,Real Estate Services,Real Estate,,,,,,,IHS,,,,,,,,,,,,,,
IVT,CA,InvenTrust Properties Corp.,REIT - Retail,Real Estate,,,,,,,IVT,,,,,,,,,,,,,,
ASH,CA,Ashland Inc.,Specialty Chemicals,Materials,,,,,,,ASH,,,,,,,,,,,,,,
PHIN,CA,PHINIA Inc.,Auto Parts,Consumer Discretionary,,,,,,,PHIN,,,,,,,,,,,,,,
ATEC,CA,"Alphatec Holdings, Inc.",Medical Devices,Healthcare,,,,,,,ATEC,,,,,,,,,,,,,,
APGE,CA,"Apogee Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,APGE,,,,,,,,,,,,,,
IDYA,CA,"IDEAYA Biosciences, Inc.",Biotechnology,Healthcare,,,,,,,IDYA,,,,,,,,,,,,,,
TRN,CA,"Trinity Industries, Inc.",Railroads,Industrials,,,,,,,TRN,,,,,,,,,,,,,,
EYE,CA,"National Vision Holdings, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,EYE,,,,,,,,,,,,,,
CDTX,CA,"Cidara Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,CDTX,,,,,,,,,,,,,,
NBTB,CA,NBT Bancorp Inc.,Banks - Regional,Financials,,,,,,,NBTB,,,,,,,,,,,,,,
FUN,CA,Six Flags Entertainment Corporation,Leisure,Consumer Discretionary,,,,,,,FUN,,,,,,,,,,,,,,
SA,CA,Seabridge Gold Inc.,Gold,Materials,,,,,,,SA,,,,,,,,,,,,,,
EXK,CA,Endeavour Silver Corp.,Silver,Materials,,,,,,,EXK,,,,,,,,,,,,,,
CSAN,CA,Cosan S.A.,Oil & Gas Refining & Marketing,Energy,,,,,,,CSAN,,,,,,,,,,,,,,
CUBI,CA,"Customers Bancorp, Inc.",Banks - Regional,Financials,,,,,,,CUBI,,,,,,,,,,,,,,
SEDG,CA,"SolarEdge Technologies, Inc.",Solar,Technology,,,,,,,SEDG,,,,,,,,,,,,,,
CCU,CA,Compañía Cervecerías Unidas S.A.,Beverages - Brewers,Consumer Staples,,,,,,,CCU,,,,,,,,,,,,,,
INOD,CA,Innodata Inc.,Information Technology Services,Technology,,,,,,,INOD,,,,,,,,,,,,,,
FBNC,CA,First Bancorp,Banks - Regional,Financials,,,,,,,FBNC,,,,,,,,,,,,,,
HP,CA,"Helmerich & Payne, Inc.",Oil & Gas Drilling,Energy,,,,,,,HP,,,,,,,,,,,,,,
METC,CA,"Ramaco Resources, Inc.",Coking Coal,Materials,,,,,,,METC,,,,,,,,,,,,,,
OSW,CA,OneSpaWorld Holdings Limited,Leisure,Consumer Discretionary,,,,,,,OSW,,,,,,,,,,,,,,
OCUL,CA,"Ocular Therapeutix, Inc.",Biotechnology,Healthcare,,,,,,,OCUL,,,,,,,,,,,,,,
EPAC,CA,Enerpac Tool Group Corp.,Specialty Industrial Machinery,Industrials,,,,,,,EPAC,,,,,,,,,,,,,,
ETNB,CA,"89bio, Inc.",Biotechnology,Healthcare,,,,,,,ETNB,,,,,,,,,,,,,,
EFSC,CA,Enterprise Financial Services Corp,Banks - Regional,Financials,,,,,,,EFSC,,,,,,,,,,,,,,
GLPG,CA,Galapagos NV,Biotechnology,Healthcare,,,,,,,GLPG,,,,,,,,,,,,,,
TVTX,CA,"Travere Therapeutics, Inc.",Biotechnology,Healthcare,,,,,,,TVTX,,,,,,,,,,,,,,
TRMD,CA,TORM plc,Oil & Gas Midstream,Energy,,,,,,,TRMD,,,,,,,,,,,,,,
IRON,CA,"Disc Medicine, Inc.",Biotechnology,Healthcare,,,,,,,IRON,,,,,,,,,,,,,,
AGIO,CA,"Agios Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,AGIO,,,,,,,,,,,,,,
HTZ,CA,"Hertz Global Holdings, Inc.",Rental & Leasing Services,Industrials,,,,,,,HTZ,,,,,,,,,,,,,,
KEN,CA,Kenon Holdings Ltd.,Utilities - Independent Power Producers,Utilities,,,,,,,KEN,,,,,,,,,,,,,,
SOC,CA,Sable Offshore Corp.,Oil & Gas Drilling,Energy,,,,,,,SOC,,,,,,,,,,,,,,
EVTC,CA,"EVERTEC, Inc.",Software - Infrastructure,Technology,,,,,,,EVTC,,,,,,,,,,,,,,
KLIC,CA,"Kulicke and Soffa Industries, Inc.",Semiconductor Equipment & Materials,Technology,,,,,,,KLIC,,,,,,,,,,,,,,
AMR,CA,"Alpha Metallurgical Resources, Inc.",Coking Coal,Materials,,,,,,,AMR,,,,,,,,,,,,,,
BBAR,CA,Banco BBVA Argentina S.A.,Banks - Regional,Financials,,,,,,,BBAR,,,,,,,,,,,,,,
NN,CA,NextNav Inc.,Software - Infrastructure,Technology,,,,,,,NN,,,,,,,,,,,,,,
ASGN,CA,ASGN Incorporated,Information Technology Services,Technology,,,,,,,ASGN,,,,,,,,,,,,,,
BUSE,CA,First Busey Corporation,Banks - Regional,Financials,,,,,,,BUSE,,,,,,,,,,,,,,
SMA,CA,"SmartStop Self Storage REIT, Inc.",REIT - Industrial,Real Estate,,,,,,,SMA,,,,,,,,,,,,,,
MSGE,CA,Madison Square Garden Entertainment Corp.,Leisure,Consumer Discretionary,,,,,,,MSGE,,,,,,,,,,,,,,
SKE,CA,Skeena Resources Limited,Other Industrial Metals & Mining,Materials,,,,,,,SKE,,,,,,,,,,,,,,
HTH,CA,Hilltop Holdings Inc.,Financial Conglomerates,Financials,,,,,,,HTH,,,,,,,,,,,,,,
CMPO,CA,"CompoSecure, Inc.",Metal Fabrication,Industrials,,,,,,,CMPO,,,,,,,,,,,,,,
ESRT,CA,"Empire State Realty Trust, Inc.",REIT - Diversified,Real Estate,,,,,,,ESRT,,,,,,,,,,,,,,
TSLX,CA,"Sixth Street Specialty Lending, Inc.",Asset Management,Financials,,,,,,,TSLX,,,,,,,,,,,,,,
WLY,CA,"John Wiley & Sons, Inc.",Publishing,Communication Services,,,,,,,WLY,,,,,,,,,,,,,,
RXRX,CA,"Recursion Pharmaceuticals, Inc.",Biotechnology,Healthcare,,,,,,,RXRX,,,,,,,,,,,,,,
SPHR,CA,Sphere Entertainment Co.,Entertainment,Communication Services,,,,,,,SPHR,,,,,,,,,,,,,,
PTEN,CA,"Patterson-UTI Energy, Inc.",Oil & Gas Drilling,Energy,,,,,,,PTEN,,,,,,,,,,,,,,
ADUS,CA,Addus HomeCare Corporation,Medical Care Facilities,Healthcare,,,,,,,ADUS,,,,,,,,,,,,,,
HUBG,CA,"Hub Group, Inc.",Integrated Freight & Logistics,Industrials,,,,,,,HUBG,,,,,,,,,,,,,,
CENT,CA,Central Garden & Pet Company,Packaged Foods,Consumer Staples,,,,,,,CENT,,,,,,,,,,,,,,
TDC,CA,Teradata Corporation,-,-,,,,,,,TDC,,,,,,,,,,,,,,
EVCM,CA,EverCommerce Inc.,Software - Infrastructure,Technology,,,,,,,EVCM,,,,,,,,,,,,,,
LFST,CA,"LifeStance Health Group, Inc.",Medical Care Facilities,Healthcare,,,,,,,LFST,,,,,,,,,,,,,,
SYBT,CA,"Stock Yards Bancorp, Inc.",Banks - Regional,Financials,,,,,,,SYBT,,,,,,,,,,,,,,
PRCT,CA,PROCEPT BioRobotics Corporation,Medical Devices,Healthcare,,,,,,,PRCT,,,,,,,,,,,,,,
CSTM,CA,Constellium SE,Aluminum,Materials,,,,,,,CSTM,,,,,,,,,,,,,,
STC,CA,Stewart Information Services Corporation,Insurance - Property & Casualty,Financials,,,,,,,STC,,,,,,,,,,,,,,
ARQT,CA,"Arcutis Biotherapeutics, Inc.",Biotechnology,Healthcare,,,,,,,ARQT,,,,,,,,,,,,,,
UAA,CA,"Under Armour, Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,,,UAA,,,,,,,,,,,,,,
DBD,CA,"Diebold Nixdorf, Incorporated",Software - Application,Technology,,,,,,,DBD,,,,,,,,,,,,,,
FORTY,CA,Formula Systems (1985) Ltd.,Information Technology Services,Technology,,,,,,,FORTY,,,,,,,,,,,,,,
MESO,CA,Mesoblast Limited,Biotechnology,Healthcare,,,,,,,MESO,,,,,,,,,,,,,,
VSH,CA,"Vishay Intertechnology, Inc.",Semiconductors,Technology,,,,,,,VSH,,,,,,,,,,,,,,
PBI,CA,Pitney Bowes Inc.,Integrated Freight & Logistics,Industrials,,,,,,,PBI,,,,,,,,,,,,,,
AVDX,CA,"AvidXchange Holdings, Inc.",Software - Infrastructure,Technology,,,,,,,AVDX,,,,,,,,,,,,,,
VSCO,CA,Victoria's Secret & Co.,Apparel Retail,Consumer Discretionary,,,,,,,VSCO,,,,,,,,,,,,,,
BBT,CA,Beacon Financial Corporation,Other,-,,,,,,,BBT,,,,,,,,,,,,,,
SPNT,CA,SiriusPoint Ltd.,Insurance - Reinsurance,Financials,,,,,,,SPNT,,,,,,,,,,,,,,
WT,CA,"WisdomTree, Inc.",Asset Management,Financials,,,,,,,WT,,,,,,,,,,,,,,
ATKR,CA,Atkore Inc.,Electrical Equipment & Parts,Industrials,,,,,,,ATKR,,,,,,,,,,,,,,
SVV,CA,"Savers Value Village, Inc.",Specialty Retail,Consumer Discretionary,,,,,,,SVV,,,,,,,,,,,,,,
HNI,CA,HNI Corporation,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,,,,,HNI,,,,,,,,,,,,,,
FLNC,CA,"Fluence Energy, Inc.",Utilities - Renewable,Utilities,,,,,,,FLNC,,,,,,,,,,,,,,
OI,CA,"O-I Glass, Inc.",Packaging & Containers,Consumer Discretionary,,,,,,,OI,,,,,,,,,,,,,,
PPTA,CA,Perpetua Resources Corp.,Other Precious Metals & Mining,Materials,,,,,,,PPTA,,,,,,,,,,,,,,
UA,CA,"Under Armour, Inc.",Apparel Manufacturing,Consumer Discretionary,,,,,,,UA,,,,,,,,,,,,,,
GEL,CA,"Genesis Energy, L.P.",Oil & Gas Midstream,Energy,,,,,,,GEL,,,,,,,,,,,,,,
LBRT,CA,Liberty Energy Inc.,Oil & Gas Equipment & Services,Energy,,,,,,,LBRT,,,,,,,,,,,,,,
ENVX,CA,Enovix Corporation,Electrical Equipment & Parts,Industrials,,,,,,,ENVX,,,,,,,,,,,,,,
DHT,CA,"DHT Holdings, Inc.",Oil & Gas Midstream,Energy,,,,,,,DHT,,,,,,,,,,,,,,
BKD,CA,Brookdale Senior Living Inc.,Medical Care Facilities,Healthcare,,,,,,,BKD,,,,,,,,,,,,,,
ESBA,CA,"Empire State Realty OP, L.P.",REIT - Office,Real Estate,,,,,,,ESBA,,,,,,,,,,,,,,
PACS,CA,"PACS Group, Inc.",Medical Care Facilities,Healthcare,,,,,,,PACS,,,,,,,,,,,,,,
NGVT,CA,Ingevity Corporation,Specialty Chemicals,Materials,,,,,,,NGVT,,,,,,,,,,,,,,
KN,CA,Knowles Corporation,Electronic Components,Technology,,,,,,,KN,,,,,,,,,,,,,,
SII,CA,Sprott Inc.,Asset Management,Financials,,,,,,,SII,,,,,,,,,,,,,,
SDRL,CA,Seadrill Limited,Oil & Gas Drilling,Energy,,,,,,,SDRL,,,,,,,,,,,,,,
DV,CA,"DoubleVerify Holdings, Inc.",Software - Application,Technology,,,,,,,DV,,,,,,,,,,,,,,
CGAU,CA,Centerra Gold Inc.,Gold,Materials,,,,,,,CGAU,,,,,,,,,,,,,,
SID,CA,Companhia Siderúrgica Nacional,Steel,Materials,,,,,,,SID,,,,,,,,,,,,,,
FIVN,CA,"Five9, Inc.",Software - Infrastructure,Technology,,,,,,,FIVN,,,,,,,,,,,,,,
BGM,CA,BGM Group Ltd.,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,BGM,,,,,,,,,,,,,,
KLG,CA,WK Kellogg Co,Packaged Foods,Consumer Staples,,,,,,,KLG,,,,,,,,,,,,,,
LMAT,CA,"LeMaitre Vascular, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,LMAT,,,,,,,,,,,,,,
AAUC,CA,Allied Gold Corporation,Gold,Materials,,,,,,,AAUC,,,,,,,,,,,,,,
NOMD,CA,Nomad Foods Limited,Packaged Foods,Consumer Staples,,,,,,,NOMD,,,,,,,,,,,,,,
YELP,CA,Yelp Inc.,Internet Content & Information,Communication Services,,,,,,,YELP,,,,,,,,,,,,,,
LION,CA,Lionsgate Studios Corp.,Shell Companies,Financials,,,,,,,LION,,,,,,,,,,,,,,
STRA,CA,"Strategic Education, Inc.",Education & Training Services,Consumer Staples,,,,,,,STRA,,,,,,,,,,,,,,
ADNT,CA,Adient plc,Auto Parts,Consumer Discretionary,,,,,,,ADNT,,,,,,,,,,,,,,
OFG,CA,OFG Bancorp,Banks - Regional,Financials,,,,,,,OFG,,,,,,,,,,,,,,
DNLI,CA,Denali Therapeutics Inc.,Biotechnology,Healthcare,,,,,,,DNLI,,,,,,,,,,,,,,
TRIP,CA,"Tripadvisor, Inc.",Travel Services,Consumer Discretionary,,,,,,,TRIP,,,,,,,,,,,,,,
DK,CA,"Delek US Holdings, Inc.",Oil & Gas Refining & Marketing,Energy,,,,,,,DK,,,,,,,,,,,,,,
HE,CA,"Hawaiian Electric Industries, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,HE,,,,,,,,,,,,,,
ADPT,CA,Adaptive Biotechnologies Corporation,Biotechnology,Healthcare,,,,,,,ADPT,,,,,,,,,,,,,,
IOSP,CA,Innospec Inc.,Specialty Chemicals,Materials,,,,,,,IOSP,,,,,,,,,,,,,,
AGM,CA,Federal Agricultural Mortgage Corporation,Credit Services,Financials,,,,,,,AGM,,,,,,,,,,,,,,
CENTA,CA,Central Garden & Pet Company,Packaged Foods,Consumer Staples,,,,,,,CENTA,,,,,,,,,,,,,,
